Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
8.0,0.7071240105540898,0.5911016949152542,0.0,0.09722222222222222,0.0425531914893617,10.0,0.21621621621621623,10.0,10.0,0.2898550724637681,0.17105263157894735,0.6526315789473685,0.6969696969696971,0.5928571428571416,0.5791366906474842,0.875,0.7777777777777777,0.6387665198237885,0.6181434599156118,0.0,1
0.0,0.9340369393139842,0.978813559322034,0.0,0.14375,0.8014184397163122,2.0,0.3333333333333333,5.0,16.0,0.15942028985507248,0.25,0.11578947368421053,0.07070707070707072,0.3982142857142854,0.39388489208633004,0.875,0.6,0.9185022026431717,0.9999999999999999,0.0,0
45.0,0.3192612137203167,0.336864406779661,0.03741007194244605,0.034722222222222224,0.0921985815602837,3.0,0.15315315315315314,5.0,3.0,0.028985507246376812,0.14473684210526316,0.9894736842105263,0.6666666666666667,0.6607142857142883,0.7122302158273399,0.875,0.7777777777777777,0.2819383259911894,0.3481012658227848,1.0,0
21.0,0.712401055408971,0.6885593220338984,0.011798561151079138,0.05694444444444444,0.2921985815602837,14.0,0.4054054054054054,5.0,7.0,0.34782608695652173,0.22368421052631576,0.7157894736842105,0.4545454545454546,0.6089285714285744,0.586330935251798,0.625,0.1111111111111111,0.6211453744493391,0.7172995780590717,0.4,1
3.0,0.7387862796833774,0.8516949152542374,0.0,0.19444444444444445,0.8794326241134752,0.0,0.36936936936936937,1.0,9.0,0.15942028985507248,0.25,0.2631578947368421,0.16161616161616163,0.5678571428571431,0.5431654676259008,0.125,0.5555555555555556,0.8259911894273126,0.8649789029535865,0.0,0
10.0,0.820580474934037,0.9194915254237288,0.0,0.2673611111111111,0.4212765957446809,15.0,0.4324324324324324,7.0,6.0,0.2898550724637681,0.3421052631578947,0.0736842105263158,0.050505050505050504,0.5249999999999986,0.4910071942446059,0.625,0.1111111111111111,0.8722466960352422,0.9514767932489451,0.0,0
34.0,0.2717678100263853,0.3813559322033898,0.0,0.03819444444444445,0.6326241134751773,8.0,0.17117117117117114,17.0,16.0,0.0,0.14473684210526316,0.831578947368421,0.494949494949495,0.7178571428571416,0.6834532374100704,0.4,0.3111111111111111,0.32599118942731276,0.40506329113924044,0.0,0
3.0,0.5013192612137204,0.7563559322033899,0.0,0.2361111111111111,0.9290780141843972,9.0,0.21621621621621623,0.0,8.0,0.2898550724637681,0.19736842105263158,0.08421052631578949,0.04040404040404041,0.5214285714285722,0.4856115107913688,0.125,0.0,0.6960352422907488,0.7679324894514767,0.0,0
0.0,0.5804749340369394,0.4279661016949152,0.033093525179856115,0.09236111111111112,0.5702127659574467,15.0,0.21621621621621623,15.0,15.0,0.13043478260869565,0.19736842105263158,0.9263157894736842,0.7474747474747476,0.6553571428571416,0.6744604316546763,0.825,0.8222222222222222,0.48237885462555063,0.4514767932489451,1.0,0
15.0,0.1899736147757256,0.24364406779661016,0.0,0.024305555555555556,0.574468085106383,6.0,0.17117117117117114,6.0,7.0,0.18840579710144928,0.19736842105263158,0.7789473684210526,0.5252525252525253,0.7785714285714285,0.7643884892086348,0.125,0.7777777777777777,0.17841409691629956,0.27848101265822783,0.0,0
31.0,0.4670184696569921,0.6016949152542372,0.0,0.09375000000000001,0.7872340425531915,11.0,0.19819819819819817,0.0,16.0,0.13043478260869565,0.22368421052631576,0.6526315789473685,0.4646464646464647,0.7053571428571423,0.6672661870503589,0.0,0.0,0.5242290748898678,0.5843881856540084,0.0,0
6.0,0.4617414248021109,0.3029661016949152,0.07338129496402877,0.06631944444444444,0.4581560283687944,15.0,0.5045045045045045,15.0,14.0,0.2753623188405797,0.39473684210526316,0.7894736842105263,0.6464646464646465,0.41964285714285765,0.45503597122302253,1.0,0.8888888888888888,0.35682819383259906,0.3291139240506329,1.0,1
12.0,0.24010554089709765,0.3686440677966102,0.02158273381294964,0.04722222222222222,0.3446808510638298,6.0,0.19819819819819817,6.0,6.0,0.10144927536231885,0.25,0.9368421052631579,0.5454545454545455,0.6357142857142861,0.6600719424460451,0.55,0.5111111111111111,0.2775330396475771,0.36708860759493667,1.0,0
29.0,0.5699208443271768,0.6228813559322034,0.011510791366906477,0.06805555555555555,0.8368794326241136,16.0,0.2702702702702703,10.0,12.0,0.2898550724637681,0.2894736842105263,0.5263157894736843,0.4040404040404041,0.6357142857142861,0.6205035971223012,0.75,0.37777777777777777,0.5440528634361232,0.6139240506329113,1.0,0
26.0,0.691292875989446,0.6377118644067797,0.0,0.05694444444444444,0.3829787234042554,5.0,0.2702702702702703,5.0,4.0,0.18840579710144928,0.40789473684210525,0.7789473684210526,0.8181818181818183,0.5642857142857167,0.5305755395683462,0.825,0.711111111111111,0.6519823788546255,0.5675105485232067,0.0,0
24.0,0.5672823218997362,0.4555084745762712,0.04028776978417266,0.0763888888888889,0.5617021276595745,17.0,0.2936936936936937,9.0,9.0,0.2753623188405797,0.07894736842105263,0.6421052631578947,0.6666666666666667,0.5864285714285721,0.6115107913669071,1.0,0.8888888888888888,0.49779735682819376,0.4873417721518987,1.0,0
24.0,0.6833773087071241,0.5741525423728814,0.0,0.061111111111111116,0.5375886524822696,17.0,0.23423423423423423,17.0,9.0,0.0,0.14473684210526316,0.631578947368421,0.5151515151515152,0.6146428571428573,0.6446043165467629,0.5,0.1111111111111111,0.581497797356828,0.5970464135021096,0.0,0
23.0,0.36147757255936674,0.3241525423728814,0.0,0.06805555555555556,0.46524822695035467,14.0,0.4054054054054054,15.0,7.0,0.2753623188405797,0.17105263157894735,0.9473684210526316,0.9494949494949496,0.582142857142857,0.5615107913669078,0.3,0.4666666666666666,0.33920704845814975,0.310126582278481,0.0,1
17.0,0.3562005277044855,0.4936440677966102,0.0,0.1138888888888889,0.4539007092198582,7.0,0.19819819819819817,3.0,6.0,0.057971014492753624,0.25,0.7052631578947368,0.5050505050505052,0.7214285714285715,0.6978417266187051,0.425,0.5555555555555555,0.44713656387665196,0.5210970464135021,0.0,0
28.0,0.2110817941952507,0.2817796610169492,0.0,0.020833333333333332,0.10638297872340427,9.0,0.1891891891891892,17.0,10.0,0.0,0.19736842105263158,0.8631578947368421,0.6666666666666667,0.9232142857142875,0.9262589928057565,0.875,0.28888888888888886,0.2797356828193832,0.3143459915611814,0.0,0
17.0,0.2744063324538259,0.31144067796610164,0.0014388489208633096,0.06875,0.6893617021276596,9.0,0.25225225225225223,2.0,9.0,0.057971014492753624,0.25,0.7684210526315789,0.5252525252525253,0.716428571428574,0.7201438848920872,0.675,0.7777777777777777,0.2797356828193832,0.3459915611814346,0.0,0
33.0,0.33773087071240104,0.3347457627118644,0.010071942446043165,0.027777777777777773,0.36028368794326243,7.0,0.21621621621621623,6.0,6.0,0.21739130434782608,0.22368421052631576,0.7578947368421052,0.5757575757575758,0.5160714285714292,0.48741007194244546,1.0,0.8888888888888888,0.33259911894273125,0.3523206751054852,1.0,0
36.0,0.58311345646438,0.6059322033898306,0.0,0.11736111111111111,0.29503546099290784,8.0,0.4054054054054054,10.0,8.0,0.2898550724637681,0.2894736842105263,0.6105263157894736,0.38383838383838387,0.5274999999999999,0.5471223021582737,0.8,0.6888888888888889,0.5550660792951542,0.5738396624472574,0.0,0
49.0,0.4432717678100264,0.4046610169491526,0.02158273381294964,0.10416666666666667,0.5418439716312057,14.0,0.4684684684684685,15.0,14.0,0.4057971014492754,0.5394736842105263,0.8526315789473684,0.686868686868687,0.5035714285714263,0.5089928057553976,0.125,0.8888888888888888,0.3810572687224669,0.4177215189873418,1.0,0
15.0,0.5778364116094987,0.3771186440677966,0.0014388489208633096,0.10069444444444445,0.0425531914893617,11.0,0.3063063063063063,6.0,8.0,0.2753623188405797,0.22368421052631576,0.7789473684210526,0.8888888888888891,0.3642857142857139,0.39208633093525336,0.875,0.7777777777777777,0.46475770925110127,0.38396624472573837,0.0,1
36.0,0.6385224274406333,0.7309322033898304,0.0,0.11805555555555558,0.7063829787234044,8.0,0.4054054054054054,1.0,0.0,0.2463768115942029,0.22368421052631576,0.5684210526315789,0.2828282828282828,0.5510714285714293,0.5338129496402878,0.7,0.44444444444444436,0.6343612334801761,0.7257383966244725,0.0,1
18.0,0.6490765171503958,0.5254237288135594,0.05755395683453238,0.06597222222222222,0.4822695035460993,14.0,0.3153153153153153,6.0,9.0,0.15942028985507248,0.2894736842105263,0.8842105263157896,0.6262626262626264,0.5160714285714292,0.586330935251798,0.875,0.5555555555555556,0.5374449339207048,0.5590717299578059,1.0,0
8.0,0.7018469656992085,0.6313559322033898,0.002877697841726619,0.1076388888888889,0.723404255319149,5.0,0.15315315315315314,10.0,5.0,0.13043478260869565,0.19736842105263158,0.6842105263157894,0.6262626262626264,0.571428571428573,0.5323741007194265,0.125,0.1111111111111111,0.6674008810572687,0.6350210970464135,0.0,0
23.0,0.3350923482849605,0.375,0.0,0.07222222222222223,0.4666666666666666,16.0,0.45045045045045046,14.0,14.0,0.21739130434782608,0.19736842105263158,0.9789473684210526,0.5050505050505052,0.5639285714285712,0.5902877697841731,0.575,0.6222222222222221,0.2797356828193832,0.4008438818565401,0.0,0
24.0,0.5319261213720317,0.5932203389830508,0.0,0.061111111111111116,0.5375886524822696,17.0,0.23423423423423423,17.0,9.0,0.0,0.05263157894736842,0.783157894736842,0.5656565656565657,0.6146428571428573,0.6446043165467629,0.275,0.1111111111111111,0.5290748898678413,0.6012658227848101,0.0,0
39.0,0.7730870712401057,0.6292372881355932,0.014388489208633094,0.125,0.14893617021276598,9.0,0.35135135135135137,10.0,10.0,0.31884057971014496,0.19736842105263158,0.6842105263157894,0.6969696969696971,0.5928571428571416,0.5791366906474842,0.875,0.7777777777777777,0.6916299559471365,0.6624472573839661,1.0,0
47.0,0.46437994722955145,0.608050847457627,0.0,0.13055555555555556,0.5631205673758866,10.0,0.1891891891891892,2.0,2.0,0.18840579710144928,0.17105263157894735,0.631578947368421,0.32323232323232326,0.7339285714285744,0.6978417266187051,0.525,0.35555555555555557,0.48898678414096913,0.6371308016877637,0.0,0
38.0,0.662269129287599,0.701271186440678,0.07050359712230217,0.11458333333333333,0.6453900709219859,14.0,0.38738738738738737,6.0,0.0,0.21739130434782608,0.3157894736842105,0.6947368421052631,0.4545454545454546,0.4732142857142847,0.4676258992805771,0.625,0.5555555555555556,0.6123348017621145,0.6624472573839661,1.0,0
39.0,0.7862796833773088,0.7182203389830508,0.0,0.12847222222222224,0.7687943262411348,1.0,0.3063063063063063,2.0,1.0,0.31884057971014496,0.43421052631578944,0.5157894736842106,0.5656565656565657,0.5053571428571431,0.48741007194244546,0.125,0.22222222222222224,0.7841409691629955,0.7130801687763713,0.0,0
24.0,0.4295514511873352,0.6165254237288136,0.0,0.10625,0.38865248226950355,17.0,0.30630630630630634,17.0,17.0,0.0,0.0,0.8105263157894737,0.6121212121212122,0.5925000000000011,0.600359712230216,0.525,0.6444444444444444,0.4149779735682818,0.5240506329113923,0.0,0
17.0,0.1952506596306069,0.288135593220339,0.0,0.07430555555555556,0.6666666666666667,11.0,0.23423423423423423,7.0,6.0,0.08695652173913043,0.19736842105263158,0.7263157894736842,0.4444444444444445,0.44178571428571517,0.43884892086330896,0.3,0.1111111111111111,0.22026431718061673,0.3143459915611814,0.0,0
49.0,0.525065963060686,0.576271186440678,0.005755395683453238,0.37500000000000006,0.75177304964539,8.0,0.4234234234234234,8.0,8.0,0.43478260869565216,0.39473684210526316,0.5157894736842106,0.25252525252525254,0.6303571428571431,0.6438848920863336,0.875,0.1111111111111111,0.4449339207048458,0.5717299578059072,0.0,0
32.0,0.5065963060686016,0.40254237288135597,0.04892086330935252,0.0625,0.3546099290780142,16.0,0.5675675675675675,15.0,16.0,0.34782608695652173,0.40789473684210525,0.7157894736842105,0.6666666666666667,0.45178571428571246,0.5197841726618719,1.0,0.6666666666666666,0.4383259911894273,0.3713080168776371,1.0,1
10.0,0.6886543535620053,0.7457627118644068,0.0,0.2881944444444445,0.7063829787234044,8.0,0.3063063063063063,10.0,12.0,0.21739130434782608,0.19736842105263158,0.21052631578947367,0.08080808080808081,0.3874999999999993,0.3776978417266186,0.125,0.3333333333333333,0.5903083700440528,0.7552742616033754,0.0,0
6.0,0.503957783641161,0.6779661016949152,0.0,0.08333333333333333,0.7432624113475178,10.0,0.21621621621621623,9.0,3.0,0.18840579710144928,0.14473684210526316,0.6526315789473685,0.26262626262626265,0.610714285714284,0.5737410071942435,0.0,0.0,0.4757709251101321,0.6751054852320675,0.0,0
33.0,0.4617414248021109,0.3326271186440678,0.008633093525179856,0.04861111111111111,0.31205673758865254,12.0,0.3333333333333333,12.0,16.0,0.2898550724637681,0.2894736842105263,0.6842105263157894,0.8787878787878789,0.5839285714285722,0.6079136690647502,1.0,0.8888888888888888,0.3986784140969163,0.36286919831223624,1.0,1
49.0,0.6781002638522428,0.7563559322033899,0.07338129496402877,0.18055555555555558,0.7872340425531915,12.0,0.5855855855855856,3.0,7.0,0.34782608695652173,0.3684210526315789,0.7263157894736842,0.22222222222222224,0.4214285714285708,0.41726618705036245,0.25,0.2222222222222222,0.63215859030837,0.7869198312236286,1.0,0
27.0,0.5910290237467019,0.461864406779661,0.04316546762589928,0.12847222222222224,0.8368794326241136,2.0,0.4234234234234234,2.0,2.0,0.4057971014492754,0.3684210526315789,0.5894736842105264,0.5353535353535355,0.6000000000000014,0.6241007194244617,0.75,0.5555555555555556,0.5330396475770924,0.4683544303797468,1.0,0
0.0,0.46437994722955145,0.3326271186440678,0.012949640287769786,0.017361111111111112,0.07092198581560284,14.0,0.13513513513513514,8.0,14.0,0.10144927536231885,0.17105263157894735,0.5684210526315789,0.5050505050505052,0.7375000000000007,0.7374100719424455,0.95,0.6,0.3876651982378854,0.35654008438818563,1.0,0
33.0,0.4828496042216359,0.43432203389830504,0.0,0.05555555555555556,0.1631205673758865,14.0,0.19819819819819817,17.0,14.0,0.0,0.25,0.6210526315789473,0.595959595959596,0.6750000000000007,0.6888489208633111,1.0,0.7777777777777777,0.4162995594713656,0.43881856540084385,0.0,0
37.0,0.532981530343008,0.4576271186440678,0.014388489208633094,0.06944444444444445,0.2907801418439716,16.0,0.4234234234234234,14.0,14.0,0.2898550724637681,0.3157894736842105,0.5157894736842106,0.6262626262626264,0.3982142857142854,0.413669064748202,0.375,0.7777777777777777,0.5198237885462554,0.43248945147679324,1.0,0
28.0,0.2532981530343008,0.451271186440678,0.012949640287769786,0.03125,0.9078014184397164,10.0,0.2702702702702703,11.0,11.0,0.2898550724637681,0.2631578947368421,0.4842105263157895,0.25252525252525254,0.6535714285714285,0.6582733812949648,0.25,0.5111111111111111,0.3810572687224669,0.4683544303797468,1.0,0
47.0,0.4511873350923483,0.4661016949152542,0.007194244604316547,0.16319444444444445,0.6070921985815604,14.0,0.35135135135135137,17.0,16.0,0.0,0.17105263157894735,0.7052631578947368,0.5454545454545455,0.6999999999999993,0.6852517985611506,0.45,0.17777777777777776,0.4911894273127753,0.4957805907172995,0.0,0
40.0,0.4036939313984169,0.461864406779661,0.0,0.10347222222222223,0.5801418439716313,3.0,0.17117117117117114,15.0,3.0,0.057971014492753624,0.19736842105263158,0.6736842105263159,0.3434343434343435,0.6696428571428577,0.6223021582733814,0.6,0.5555555555555556,0.4008810572687224,0.4957805907172995,0.0,0
5.0,0.2638522427440633,0.3326271186440678,0.0014388489208633096,0.05,0.5914893617021277,3.0,0.3153153153153153,3.0,3.0,0.4782608695652174,0.3421052631578947,0.894736842105263,0.7272727272727274,0.5732142857142861,0.557553956834532,0.825,0.8888888888888888,0.25770925110132153,0.3586497890295358,0.0,0
0.0,0.7440633245382586,0.6652542372881356,0.05755395683453238,0.0763888888888889,0.649645390070922,16.0,0.4684684684684685,3.0,2.0,0.13043478260869565,0.11842105263157894,0.7578947368421052,0.9292929292929294,0.4339285714285701,0.46402877697842015,0.55,0.42222222222222217,0.6541850220264317,0.5042194092827004,1.0,1
3.0,0.7440633245382586,0.7796610169491525,0.0,0.14583333333333334,0.8936170212765958,0.0,0.25225225225225223,16.0,1.0,0.08695652173913043,0.25,0.5473684210526315,0.25252525252525254,0.46785714285714164,0.4388489208633075,0.125,0.5555555555555556,0.737885462555066,0.8080168776371307,0.0,0
34.0,0.5408970976253299,0.6059322033898306,0.0,0.04652777777777778,0.6397163120567375,5.0,0.09009009009009009,15.0,3.0,0.028985507246376812,0.09210526315789473,0.894736842105263,0.494949494949495,0.47142857142857153,0.442446043165468,0.475,0.4444444444444445,0.4911894273127753,0.6118143459915611,0.0,0
35.0,0.3350923482849605,0.4661016949152542,0.0,0.0763888888888889,0.4964539007092199,9.0,0.19819819819819817,15.0,2.0,0.13043478260869565,0.2631578947368421,0.8842105263157896,0.5353535353535355,0.7053571428571423,0.6996402877697854,0.775,0.2222222222222222,0.40748898678414097,0.4873417721518987,0.0,0
23.0,0.2348284960422164,0.423728813559322,0.0,0.0625,0.5588652482269504,16.0,0.38738738738738737,9.0,7.0,0.08695652173913043,0.09210526315789473,0.34736842105263155,0.41414141414141414,0.6896428571428572,0.6769784172661872,0.275,0.33333333333333337,0.34140969162995594,0.44936708860759494,0.0,0
20.0,0.45646437994722955,0.6101694915254238,0.0,0.20833333333333334,0.822695035460993,12.0,0.2702702702702703,14.0,14.0,0.2753623188405797,0.25,0.5684210526315789,0.29292929292929293,0.4964285714285701,0.48741007194244546,1.0,0.2222222222222222,0.4757709251101321,0.5886075949367088,0.0,0
43.0,0.187335092348285,0.43432203389830504,0.0,0.03125,0.7375886524822696,1.0,0.07207207207207206,0.0,10.0,0.10144927536231885,0.07894736842105263,0.7789473684210526,0.3434343434343435,0.7607142857142861,0.7194244604316538,0.0,0.1111111111111111,0.32599118942731276,0.45569620253164556,0.0,0
21.0,0.2902374670184697,0.5317796610169492,0.0,0.0763888888888889,0.6879432624113475,0.0,0.15315315315315314,0.0,2.0,0.2463768115942029,0.05263157894736842,0.34736842105263155,0.16161616161616163,0.8160714285714299,0.7895683453237403,0.625,0.5555555555555556,0.4449339207048458,0.5527426160337553,0.0,0
13.0,0.6701846965699209,0.6885593220338984,0.0,0.11805555555555555,0.75177304964539,14.0,0.1891891891891892,0.0,3.0,0.15942028985507248,0.25,0.6842105263157894,0.4646464646464647,0.4875000000000007,0.4568345323740992,0.125,0.2222222222222222,0.6696035242290748,0.6898734177215189,0.0,0
38.0,0.5171503957783642,0.47669491525423724,0.0,0.017361111111111112,0.4893617021276596,16.0,0.09909909909909909,7.0,0.0,0.18840579710144928,0.19736842105263158,0.7578947368421052,0.6666666666666667,0.7142857142857117,0.6996402877697854,0.25,0.4444444444444444,0.5066079295154184,0.5021097046413502,0.0,0
27.0,0.612137203166227,0.43644067796610175,0.0,0.1388888888888889,0.19858156028368795,4.0,0.4684684684684685,4.0,4.0,0.5652173913043478,0.4605263157894737,0.7894736842105263,0.8181818181818183,0.6892857142857167,0.6834532374100704,0.75,0.6666666666666666,0.5110132158590308,0.4641350210970464,0.0,1
