Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
14.0,0.7780678851174935,0.6475247524752474,0.0,0.056976744186046514,0.6237762237762237,7.0,0.6031746031746031,3.0,5.0,0.32432432432432434,0.6000000000000001,0.5714285714285714,0.7171717171717172,0.5121951219512226,0.5062836624775571,0.65,0.425,0.7449664429530201,0.61,0.0,0
3.0,0.597911227154047,0.4277227722772277,0.005,0.06104651162790698,0.8167832167832166,12.0,0.19047619047619044,0.0,12.0,0.12162162162162163,0.16923076923076924,0.9285714285714285,0.9494949494949496,0.5534709193245781,0.5978456014362656,1.0,1.0,0.5011185682326621,0.42600000000000005,1.0,1
14.0,0.7336814621409922,0.6455445544554455,0.011666666666666665,0.08139534883720931,0.6615384615384614,9.0,0.2380952380952381,10.0,2.0,0.2567567567567568,0.3384615384615385,0.7142857142857142,0.6565656565656567,0.5328330206379022,0.5403949730700148,0.7,0.6,0.7382550335570469,0.6639999999999999,1.0,0
37.0,0.7389033942558747,0.6237623762376239,0.0,0.15988372093023256,0.7132867132867131,5.0,0.32539682539682535,5.0,4.0,0.2702702702702703,0.4307692307692308,0.5612244897959183,0.5656565656565657,0.46716697936210494,0.48294434470376757,0.575,0.525,0.6890380313199105,0.606,0.0,0
37.0,0.6266318537859008,0.5544554455445545,0.045000000000000005,0.02616279069767442,0.5804195804195804,4.0,0.2698412698412699,15.0,4.0,0.05405405405405406,0.36923076923076925,0.9387755102040816,0.585858585858586,0.722326454033773,0.7199281867145402,0.4,0.45,0.5592841163310961,0.5700000000000001,1.0,0
20.0,0.5848563968668408,0.6356435643564355,0.0,0.0872093023255814,0.7748251748251748,11.0,0.22222222222222218,8.0,16.0,0.17567567567567569,0.2923076923076923,0.4795918367346938,0.26262626262626265,0.4746716697936222,0.508078994614003,0.125,0.25,0.5167785234899328,0.62,0.0,0
47.0,0.37336814621409925,0.497029702970297,0.0,0.10406976744186047,0.6783216783216782,14.0,0.2777777777777778,14.0,14.0,0.22972972972972974,0.3076923076923077,0.6530612244897959,0.686868686868687,0.6078799249530995,0.6373429084380611,0.4,0.4,0.5391498881431767,0.45000000000000007,0.0,0
49.0,0.3028720626631854,0.3603960396039604,0.0008333333333333334,0.02616279069767442,0.5734265734265733,2.0,0.1746031746031746,2.0,1.0,0.14864864864864866,0.1076923076923077,0.836734693877551,0.43434343434343436,0.7579737335834942,0.7737881508078956,0.0,0.125,0.32438478747203575,0.378,0.0,0
3.0,0.8146214099216711,0.7386138613861386,0.0,0.09011627906976745,0.13986013986013984,1.0,0.32539682539682535,16.0,1.0,0.12162162162162163,0.16923076923076924,0.5714285714285714,0.33333333333333337,0.377110694183866,0.3859964093357249,0.875,0.875,0.7404921700223713,0.754,0.0,0
40.0,0.3681462140992168,0.35247524752475246,0.005833333333333333,0.09302325581395349,0.7594405594405593,3.0,0.0873015873015873,17.0,3.0,0.0,0.13846153846153847,0.9897959183673468,0.6060606060606062,0.8348968105065673,0.8061041292639111,0.1,0.35,0.32885906040268453,0.34600000000000003,1.0,0
30.0,0.6370757180156659,0.6653465346534653,0.0008333333333333334,0.05348837209302326,0.5566433566433565,4.0,0.20634920634920637,3.0,0.0,0.0945945945945946,0.23076923076923078,0.693877551020408,0.37373737373737376,0.6806754221388396,0.6725314183123864,0.325,0.275,0.6129753914988814,0.6839999999999999,0.0,0
18.0,0.29503916449086165,0.34653465346534656,0.0,0.04069767441860465,0.3776223776223776,3.0,0.19047619047619044,15.0,0.0,0.0945945945945946,0.16923076923076924,0.7346938775510203,0.585858585858586,0.8217636022514085,0.8007181328545769,0.875,0.625,0.2639821029082774,0.332,0.0,0
5.0,0.3080939947780679,0.2079207920792079,0.0008333333333333334,0.13255813953488374,0.40979020979020964,14.0,0.4285714285714286,3.0,15.0,0.5810810810810811,0.36923076923076925,1.0,1.0,0.4371482176360253,0.44165170556552624,1.0,0.875,0.23713646532438476,0.20800000000000002,0.0,1
36.0,0.6240208877284597,0.8118811881188119,0.0,0.07034883720930232,0.47972027972027964,8.0,0.25396825396825395,3.0,12.0,0.22972972972972974,0.06153846153846154,0.24489795918367344,0.08080808080808081,0.5181988742964364,0.5752244165170538,0.875,0.95,0.7919463087248322,0.822,0.0,0
18.0,0.6840731070496084,0.699009900990099,0.0,0.14534883720930233,0.6153846153846153,3.0,0.3571428571428571,3.0,10.0,0.5270270270270271,0.3076923076923077,0.5714285714285714,0.5252525252525253,0.6041275797373373,0.6391382405745034,0.25,0.625,0.6957494407158836,0.6739999999999999,0.0,0
8.0,0.6057441253263709,0.5722772277227723,0.0,0.07848837209302326,0.6993006993006992,10.0,0.19047619047619044,8.0,4.0,0.17567567567567569,0.26153846153846155,0.4897959183673469,0.43434343434343436,0.5103189493433433,0.5098743267504489,0.75,1.0,0.5659955257270692,0.572,0.0,0
11.0,0.4046997389033943,0.47326732673267324,0.01,0.07267441860465115,0.33006993006993,17.0,0.27301587301587305,17.0,17.0,0.1783783783783784,0.2553846153846154,0.8571428571428571,0.5656565656565657,0.5080675422138861,0.5615798922800707,0.75,0.875,0.4451901565995525,0.472,1.0,0
39.0,0.7127937336814621,0.6772277227722772,0.0,0.1191860465116279,0.8321678321678321,5.0,0.19047619047619044,4.0,5.0,0.20270270270270271,0.2923076923076923,0.6020408163265305,0.43434343434343436,0.45215759849906334,0.46858168761220753,0.375,0.125,0.7360178970917226,0.6719999999999999,0.0,0
25.0,0.27154046997389036,0.3782178217821782,0.0016666666666666668,0.08372093023255814,0.6559440559440558,11.0,0.32539682539682535,8.0,11.0,0.32432432432432434,0.36923076923076925,0.7551020408163265,0.35353535353535354,0.7898686679174531,0.8509874326750406,0.525,0.4,0.3378076062639821,0.382,0.0,0
10.0,0.6344647519582245,0.6059405940594058,0.0,0.05813953488372093,0.5944055944055943,10.0,0.19047619047619044,2.0,10.0,0.14864864864864866,0.1076923076923077,0.7857142857142856,0.4444444444444445,0.5515947467167024,0.5457809694793525,0.375,0.875,0.5592841163310961,0.596,0.0,1
29.0,0.5691906005221933,0.5346534653465347,0.014166666666666666,0.059883720930232566,0.23076923076923073,7.0,0.5,7.0,14.0,0.40540540540540543,0.46153846153846156,0.683673469387755,0.9292929292929294,0.2757973733583512,0.3267504488330317,1.0,1.0,0.58165548098434,0.41000000000000003,1.0,1
38.0,0.7336814621409922,0.6000000000000001,0.010833333333333334,0.03197674418604651,0.0,5.0,0.20634920634920637,3.0,4.0,0.20270270270270271,0.3076923076923077,0.8673469387755101,0.787878787878788,0.30581613508443084,0.307001795332134,1.0,1.0,0.6308724832214765,0.572,1.0,1
10.0,0.25065274151436034,0.401980198019802,0.0,0.05232558139534884,0.31328671328671326,15.0,0.10317460317460317,0.0,16.0,0.12162162162162163,0.13846153846153847,0.4897959183673469,0.30303030303030304,0.7523452157598527,0.7504488330341097,0.725,0.125,0.37360178970917224,0.412,0.0,0
27.0,0.6553524804177546,0.5524752475247525,0.0,0.07267441860465117,0.6853146853146853,16.0,0.16666666666666666,12.0,11.0,0.12162162162162163,0.2923076923076923,0.6428571428571428,0.7070707070707072,0.5309568480300229,0.5709156193895844,0.25,0.375,0.6353467561521252,0.546,0.0,0
46.0,0.49869451697127937,0.5386138613861386,0.0,0.06976744186046512,0.6643356643356643,9.0,0.25396825396825395,5.0,0.0,0.14864864864864866,0.36923076923076925,0.693877551020408,0.43434343434343436,0.754221388367732,0.7163375224416519,0.625,0.125,0.5123042505592841,0.546,0.0,0
38.0,0.44908616187989564,0.40990099009900993,0.0,0.06395348837209303,0.6083916083916082,11.0,0.2698412698412699,14.0,8.0,0.17567567567567569,0.4,0.6122448979591836,0.5757575757575758,0.6904315196998141,0.6894075403949707,0.75,0.875,0.44966442953020125,0.42000000000000004,0.0,0
38.0,0.5483028720626633,0.49306930693069306,0.0,0.046511627906976744,0.5734265734265733,0.0,0.19047619047619044,15.0,0.0,0.0945945945945946,0.3076923076923077,0.7959183673469387,0.5151515151515152,0.8311444652908087,0.8438061041292642,0.75,0.375,0.5145413870246084,0.504,0.0,0
49.0,0.360313315926893,0.4891089108910891,0.0,0.09883720930232558,0.811188811188811,15.0,0.15079365079365079,2.0,7.0,0.14864864864864866,0.06153846153846154,0.5612244897959183,0.26262626262626265,0.6397748592870549,0.5870736086175938,0.125,0.125,0.4138702460850111,0.49000000000000005,0.0,0
14.0,0.6762402088772846,0.5821782178217823,0.005,0.08720930232558138,0.5468531468531468,10.0,0.3571428571428571,10.0,10.0,0.5540540540540541,0.5384615384615385,0.693877551020408,0.494949494949495,0.6660412757973759,0.7019748653500884,0.7,0.65,0.6241610738255033,0.568,1.0,0
45.0,0.6266318537859008,0.49108910891089114,0.0008333333333333334,0.05523255813953488,0.0,12.0,0.25396825396825395,8.0,11.0,0.12162162162162163,0.3076923076923077,0.8775510204081631,0.6161616161616162,0.6266416510318997,0.6786355475762988,0.875,0.875,0.5279642058165548,0.47600000000000003,0.0,0
7.0,0.556135770234987,0.4871287128712871,0.008333333333333333,0.02616279069767442,0.3356643356643356,9.0,0.11904761904761904,11.0,2.0,0.08108108108108109,0.13846153846153847,0.8061224489795917,0.595959595959596,0.7917448405253324,0.8096947935368028,0.875,0.875,0.4899328859060402,0.49000000000000005,1.0,0
34.0,0.2976501305483029,0.3603960396039604,0.0016666666666666668,0.06395348837209303,0.4433566433566433,12.0,0.16666666666666666,12.0,8.0,0.14864864864864866,0.16923076923076924,0.7346938775510203,0.5151515151515152,0.6998123827392142,0.7414721723518838,0.625,0.725,0.35794183445190153,0.378,0.0,0
46.0,0.7049608355091385,0.5762376237623763,0.0,0.05232558139534884,0.1678321678321678,8.0,0.19047619047619044,8.0,9.0,0.2702702702702703,0.36923076923076925,0.8775510204081631,0.8080808080808082,0.5684803001876197,0.6104129263913833,0.75,0.875,0.6219239373601789,0.5660000000000001,0.0,0
40.0,0.28459530026109664,0.5544554455445545,0.0,0.0813953488372093,0.6153846153846153,15.0,0.25396825396825395,6.0,15.0,0.14864864864864866,0.3076923076923077,0.510204081632653,0.25252525252525254,0.49906191369606034,0.48114901256732523,0.225,0.375,0.4854586129753915,0.564,0.0,0
22.0,0.370757180156658,0.6316831683168316,0.0,0.07267441860465117,0.965034965034965,7.0,0.25396825396825395,14.0,12.0,0.0945945945945946,0.46153846153846156,0.6530612244897959,0.32323232323232326,0.5178236397748606,0.49551166965888527,0.125,0.125,0.5100671140939597,0.594,0.0,1
36.0,0.6057441253263709,0.7247524752475247,0.0,0.06598837209302326,0.6223776223776223,1.0,0.19047619047619044,4.0,15.0,0.2972972972972973,0.13846153846153847,0.4795918367346938,0.22222222222222224,0.5557223264540362,0.5788150807899448,0.775,0.75,0.6219239373601789,0.744,0.0,0
22.0,0.5378590078328982,0.43564356435643564,0.0,0.06104651162790698,0.06293706293706293,10.0,0.3412698412698413,10.0,10.0,0.472972972972973,0.5384615384615385,0.836734693877551,0.6262626262626264,0.4784240150093808,0.5314183123877889,1.0,1.0,0.4541387024608501,0.43000000000000005,0.0,0
9.0,0.381201044386423,0.4079207920792079,0.0025,0.0377906976744186,0.3482517482517482,8.0,0.373015873015873,8.0,10.0,0.5540540540540541,0.26153846153846155,0.683673469387755,0.5656565656565657,0.5722326454033784,0.6193895870736092,0.75,1.0,0.3668903803131991,0.36200000000000004,0.0,0
35.0,0.29503916449086165,0.3108910891089109,0.0,0.04680232558139535,0.2909090909090909,17.0,0.3111111111111111,15.0,16.0,0.2567567567567568,0.2923076923076923,0.6224489795918366,0.8585858585858587,0.5947467166979372,0.7055655296229801,0.85,0.75,0.40492170022371354,0.29000000000000004,0.0,1
19.0,0.3133159268929504,0.32673267326732675,0.0,0.03197674418604651,0.1748251748251748,5.0,0.25396825396825395,3.0,3.0,0.32432432432432434,0.36923076923076925,0.683673469387755,0.6262626262626264,0.45403377110694265,0.46140035906642396,0.875,0.875,0.3355704697986577,0.322,0.0,1
19.0,0.2767624020887729,0.3108910891089109,0.0,0.020348837209302324,0.048951048951048945,3.0,0.0873015873015873,14.0,10.0,0.12162162162162163,0.26153846153846155,0.846938775510204,0.8888888888888891,0.7467166979362112,0.7953321364452393,0.875,0.875,0.3310961968680089,0.312,0.0,0
29.0,0.5926892950391646,0.4673267326732673,0.0,0.09796511627906974,0.0,3.0,0.20634920634920637,3.0,3.0,0.17567567567567569,0.2,0.43877551020408156,0.41414141414141414,0.5891181988742993,0.6140035906642716,0.5,0.475,0.5190156599552572,0.47400000000000003,0.0,0
1.0,0.40731070496083555,0.36237623762376237,0.024166666666666666,0.06686046511627906,0.6503496503496503,17.0,0.22698412698412698,12.0,12.0,0.5540540540540541,0.2923076923076923,0.5918367346938774,0.595959595959596,0.6003752345215787,0.707360861759426,0.625,0.5,0.41834451901565994,0.37200000000000005,1.0,0
43.0,0.31592689295039167,0.30891089108910896,0.011666666666666665,0.023255813953488372,0.22377622377622375,15.0,0.25396825396825395,7.0,15.0,0.22972972972972974,0.46153846153846156,0.9285714285714285,0.7474747474747476,0.4953095684803017,0.522441651705563,0.875,0.875,0.28859060402684555,0.304,1.0,1
15.0,0.37597911227154046,0.38613861386138615,0.0008333333333333334,0.06686046511627906,0.30769230769230765,17.0,0.42698412698412697,6.0,8.0,0.14864864864864866,0.2,0.5306122448979591,0.4646464646464647,0.7936210131332082,0.8671454219030501,0.25,0.875,0.4093959731543624,0.366,0.0,0
20.0,0.3785900783289817,0.3722772277227723,0.0008333333333333334,0.02616279069767442,0.34265734265734266,11.0,0.2380952380952381,16.0,11.0,0.2702702702702703,0.26153846153846155,0.9387755102040816,0.5050505050505052,0.722326454033773,0.7953321364452393,1.0,0.625,0.3847874720357941,0.36200000000000004,0.0,0
13.0,0.8015665796344649,0.7346534653465346,0.0,0.09302325581395349,0.7552447552447552,14.0,0.1746031746031746,0.0,6.0,0.17567567567567569,0.23076923076923078,0.6632653061224489,0.585858585858586,0.44277673545966323,0.46858168761220753,0.75,0.375,0.7583892617449663,0.708,0.0,0
29.0,0.4255874673629243,0.5405940594059406,0.0033333333333333335,0.08081395348837209,0.6993006993006992,7.0,0.2698412698412699,6.0,14.0,0.2702702702702703,0.3076923076923077,0.6122448979591836,0.5252525252525253,0.5103189493433433,0.5314183123877889,0.375,0.475,0.5592841163310961,0.5479999999999999,0.0,0
38.0,0.8694516971279374,0.7564356435643564,0.0,0.24127906976744187,0.1818181818181818,8.0,0.5873015873015873,14.0,8.0,0.17567567567567569,1.0,0.4795918367346938,0.8383838383838385,0.47654784240150505,0.6068222621184916,0.875,0.875,0.785234899328859,0.49400000000000005,0.0,0
34.0,0.20365535248041777,0.3821782178217822,0.0,0.03924418604651163,0.5034965034965034,11.0,0.25396825396825395,17.0,10.0,0.0,0.26153846153846155,0.8673469387755101,0.5050505050505052,0.634146341463417,0.6876122082585248,0.475,0.6,0.29082774049217,0.358,0.0,0
13.0,0.8694516971279374,0.6712871287128712,0.0,0.09011627906976745,0.05594405594405594,4.0,0.25396825396825395,2.0,5.0,0.17567567567567569,0.2,0.7346938775510203,0.8989898989898991,0.40525328330206634,0.4470377019748639,0.875,0.875,0.8098434004474273,0.62,0.0,1
3.0,0.20887728459530028,0.4891089108910891,0.0,0.10755813953488372,0.7972027972027971,0.0,0.3571428571428571,0.0,9.0,0.20270270270270271,0.3384615384615385,0.22448979591836735,0.15151515151515152,0.733583489681056,0.7109515260323143,0.0,0.0,0.43624161073825496,0.492,0.0,0
7.0,0.7963446475195823,0.6396039603960397,0.0,0.09593023255813952,0.22377622377622375,9.0,0.2698412698412699,9.0,9.0,0.17567567567567569,0.2,0.6632653061224489,0.7272727272727274,0.6378986866791756,0.6929982046678624,0.875,0.875,0.7046979865771811,0.572,0.0,1
14.0,0.4699738903394256,0.5346534653465347,0.0,0.04651162790697675,0.4839160839160838,7.0,0.2777777777777778,7.0,3.0,0.2702702702702703,0.36923076923076925,0.6122448979591836,0.4444444444444445,0.5178236397748606,0.49551166965888527,0.675,0.825,0.5100671140939597,0.534,0.0,0
0.0,0.49608355091383816,0.6198019801980199,0.0,0.05232558139534884,0.28671328671328666,6.0,0.11904761904761904,1.0,15.0,0.08108108108108109,0.23076923076923078,0.6530612244897959,0.29292929292929293,0.5028142589118225,0.515260323159783,0.625,0.425,0.4876957494407158,0.612,0.0,0
25.0,0.4647519582245431,0.401980198019802,0.0075,0.0630813953488372,0.31188811188811183,14.0,0.22222222222222218,7.0,16.0,0.2567567567567568,0.2923076923076923,0.9285714285714285,0.7272727272727274,0.4878048780487809,0.5888689407540397,0.725,0.825,0.3870246085011185,0.4,1.0,1
1.0,0.6318537859007833,0.43168316831683173,0.0,0.12209302325581396,0.0,17.0,0.22698412698412698,9.0,17.0,0.2567567567567568,0.32307692307692315,0.9591836734693877,0.5777777777777778,0.560975609756099,0.6337522441651693,1.0,0.5,0.5123042505592841,0.5227999999999999,0.0,1
4.0,0.33942558746736295,0.4257425742574258,0.0008333333333333334,0.04011627906976744,0.6503496503496503,3.0,0.10317460317460317,17.0,4.0,0.0,0.1076923076923077,0.9897959183673468,0.6262626262626264,0.5121951219512226,0.48473967684021346,0.675,0.475,0.30425055928411626,0.43000000000000005,0.0,0
26.0,0.6710182767624022,0.5405940594059406,0.09833333333333334,0.06162790697674418,0.5776223776223777,8.0,0.5158730158730158,14.0,8.0,0.14864864864864866,0.46153846153846156,0.8775510204081631,0.8181818181818183,0.4277673545966252,0.46678635547576164,0.6,0.525,0.5861297539149888,0.536,1.0,0
11.0,0.23759791122715407,0.45544554455445546,0.0,0.08488372093023255,0.33006993006993,17.0,0.27301587301587305,17.0,17.0,0.1783783783783784,0.2553846153846154,0.3775510204081632,0.22222222222222224,0.5080675422138861,0.5615798922800707,0.575,0.875,0.4407158836689037,0.45000000000000007,0.0,0
6.0,0.44125326370757184,0.3584158415841584,0.0,0.011627906976744186,0.6895104895104895,7.0,0.16666666666666666,5.0,7.0,0.14864864864864866,0.26153846153846155,0.9285714285714285,0.9090909090909092,0.5909943714821786,0.6157989228007175,1.0,1.0,0.3601789709172259,0.328,0.0,1
15.0,0.5195822454308094,0.4772277227722772,0.005833333333333333,0.09302325581395349,0.7272727272727272,6.0,0.373015873015873,7.0,7.0,0.2972972972972973,0.36923076923076925,0.520408163265306,0.32323232323232326,0.1388367729831188,0.24955116696588675,0.575,0.625,0.44966442953020125,0.47000000000000003,1.0,0
15.0,0.4255874673629243,0.40990099009900993,0.005833333333333333,0.14825581395348836,0.7342657342657342,16.0,0.5634920634920635,8.0,16.0,0.22972972972972974,0.6000000000000001,0.39795918367346933,0.38383838383838387,0.36397748592870727,0.4703770197486534,0.75,0.25,0.42281879194630867,0.402,1.0,0
0.0,0.4934725848563969,0.5405940594059406,0.0,0.10639534883720929,0.8881118881118879,10.0,0.2698412698412699,9.0,12.0,0.0945945945945946,0.26153846153846155,0.6122448979591836,0.42424242424242425,0.6116322701688581,0.6337522441651693,0.65,0.85,0.5190156599552572,0.5419999999999999,0.0,0
44.0,0.5691906005221933,0.5603960396039604,0.0,0.06162790697674418,0.5608391608391607,4.0,0.1746031746031746,8.0,8.0,0.0945945945945946,0.16923076923076924,0.8673469387755101,0.787878787878788,0.4840525328330223,0.5206463195691207,0.675,0.45,0.5257270693512304,0.516,0.0,1
7.0,0.43342036553524804,0.4079207920792079,0.004166666666666667,0.01744186046511628,0.2727272727272727,14.0,0.2698412698412699,9.0,15.0,0.02702702702702703,0.13846153846153847,0.8775510204081631,0.6161616161616162,0.5628517823639783,0.5798922800718103,0.875,0.125,0.4250559284116331,0.41800000000000004,0.0,1
